project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
aws-aws-sdk-java-v2,2.9.8,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
aws-aws-sdk-java-v2,2.9.9,138.0,201.0,38.0,285.0,7173.0,123.0,32.0,122.0,28.0,18.0,35.0,6.0,30.0,3.0,61.0,33.0,33.0,61.0,16.0,0.0,61.0,0.0,285.0,1565.0,118.0,32.0,52.0,36.0,50.0,387.0,218.0,214.0,62.0,185.0,6.0,61.0,24.0,48.0,640.0,1025.0
bdew-neiaddons,v1.3-147,12.0,23.0,3.0,16.0,91.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,120.0,9.0,4.0,3.0,0.0,2.0,16.0,13.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,54.0,17.0
bdew-neiaddons,v1.3-forestry-beta,12.0,23.0,3.0,16.0,21.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,119.0,6.0,4.0,3.0,0.0,2.0,16.0,13.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,54.0,17.0
bdew-neiaddons,v1.4,15.0,23.0,3.0,24.0,21.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,122.0,6.0,4.0,3.0,1.0,2.0,22.0,13.0,13.0,6.0,11.0,6.0,0.0,1.0,0.0,66.0,1.0
bdew-neiaddons,v1.4-147,15.0,23.0,3.0,24.0,91.0,14.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,122.0,9.0,4.0,3.0,1.0,2.0,22.0,13.0,11.0,6.0,10.0,6.0,0.0,1.0,0.0,66.0,1.0
bdew-neiaddons,v1.4-forestry-beta,17.0,23.0,3.0,25.0,21.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,121.0,6.0,4.0,3.0,1.0,2.0,22.0,13.0,13.0,6.0,11.0,6.0,0.0,1.0,0.0,67.0,1.0
bdew-neiaddons,v1.5,20.0,23.0,3.0,31.0,21.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,5.0,121.0,6.0,4.0,3.0,1.0,2.0,28.0,13.0,14.0,6.0,13.0,6.0,0.0,1.0,0.0,77.0,1.0
bdew-neiaddons,v1.6,20.0,24.0,3.0,26.0,41.0,10.0,8.0,10.0,1.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,11.0,121.0,13.0,5.0,4.0,1.0,2.0,22.0,13.0,16.0,6.0,14.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.6.1,21.0,27.0,3.0,26.0,41.0,10.0,8.0,10.0,1.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,11.0,132.0,15.0,5.0,6.0,1.0,2.0,22.0,13.0,19.0,6.0,17.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.6.1-147,20.0,30.0,3.0,28.0,91.0,14.0,9.0,14.0,1.0,1.0,0.0,6.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,11.0,137.0,18.0,5.0,6.0,1.0,2.0,22.0,13.0,19.0,6.0,17.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.7,23.0,28.0,3.0,37.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,20.0,136.0,16.0,5.0,6.0,2.0,4.0,41.0,13.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.7.1,23.0,28.0,3.0,37.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,20.0,136.0,16.0,5.0,6.0,3.0,4.0,42.0,13.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.7.2,23.0,28.0,3.0,37.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,20.0,136.0,16.0,5.0,6.0,3.0,4.0,42.0,13.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.8.0,23.0,30.0,3.0,43.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,19.0,138.0,16.0,7.0,6.0,3.0,2.0,42.0,13.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,61.0,1025.0
bdew-neiaddons,v1.8.1,23.0,30.0,3.0,43.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,13.0,13.0,13.0,2.0,2.0,0.0,2.0,0.0,19.0,142.0,16.0,7.0,8.0,3.0,9.0,42.0,13.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,72.0,1025.0
bdew-neiaddons,v1.8.2,23.0,38.0,3.0,43.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,14.0,14.0,14.0,2.0,2.0,0.0,2.0,0.0,19.0,149.0,16.0,7.0,8.0,3.0,9.0,42.0,25.0,19.0,6.0,18.0,5.0,0.0,1.0,0.0,77.0,1025.0
bdew-neiaddons,v1.9.0,23.0,38.0,3.0,43.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,14.0,14.0,14.0,2.0,2.0,0.0,2.0,0.0,19.0,149.0,16.0,7.0,8.0,3.0,9.0,42.0,25.0,19.0,6.0,19.0,5.0,0.0,1.0,0.0,77.0,1025.0
bdew-neiaddons,v1.9.1,23.0,38.0,3.0,43.0,41.0,10.0,9.0,10.0,3.0,1.0,0.0,3.0,4.0,0.0,19.0,19.0,19.0,4.0,2.0,0.0,3.0,0.0,19.0,149.0,16.0,7.0,8.0,3.0,9.0,42.0,25.0,27.0,10.0,26.0,5.0,0.0,1.0,0.0,93.0,1025.0
bdew-neiaddons,v1.9.2,23.0,40.0,3.0,44.0,41.0,13.0,9.0,13.0,3.0,1.0,0.0,3.0,4.0,0.0,19.0,19.0,19.0,4.0,2.0,0.0,3.0,0.0,20.0,156.0,18.0,7.0,8.0,3.0,9.0,43.0,25.0,27.0,10.0,26.0,5.0,0.0,1.0,0.0,93.0,1025.0
bdew-neiaddons,v1.9.3,23.0,40.0,3.0,45.0,41.0,13.0,9.0,13.0,3.0,1.0,0.0,3.0,4.0,0.0,19.0,19.0,19.0,4.0,2.0,0.0,3.0,0.0,20.0,156.0,18.0,7.0,8.0,3.0,9.0,44.0,25.0,27.0,10.0,26.0,5.0,0.0,1.0,0.0,93.0,1025.0
bdew-neiaddons,v1.9.4,23.0,40.0,3.0,45.0,41.0,13.0,9.0,13.0,3.0,1.0,0.0,3.0,4.0,0.0,19.0,19.0,19.0,4.0,2.0,0.0,3.0,0.0,20.0,156.0,18.0,7.0,8.0,3.0,9.0,44.0,25.0,27.0,10.0,26.0,5.0,0.0,1.0,0.0,93.0,1025.0
bkromhout-realm-java,v0.83.0,55.0,308.0,5.0,253.0,10723.0,223.0,23.0,108.0,19.0,97.0,0.0,10.0,0.0,6.0,43.0,23.0,21.0,23.0,9.0,0.0,14.0,0.0,119.0,1561.0,94.0,13.0,47.0,274.0,130.0,359.0,669.0,239.0,80.0,207.0,5.0,21.0,6.0,0.0,394.0,1025.0
bkromhout-realm-java,v0.83.1,55.0,308.0,5.0,253.0,10723.0,223.0,23.0,108.0,19.0,97.0,0.0,10.0,0.0,6.0,43.0,23.0,21.0,23.0,9.0,0.0,14.0,0.0,119.0,1564.0,94.0,13.0,47.0,274.0,130.0,359.0,669.0,240.0,80.0,208.0,5.0,21.0,6.0,0.0,394.0,1025.0
bkromhout-realm-java,v0.84.0,56.0,315.0,5.0,269.0,10723.0,224.0,23.0,109.0,67.0,97.0,0.0,9.0,6.0,6.0,43.0,21.0,21.0,22.0,9.0,0.0,14.0,0.0,121.0,2060.0,96.0,15.0,46.0,281.0,130.0,377.0,673.0,260.0,89.0,226.0,5.0,74.0,9.0,0.0,396.0,1025.0
bkromhout-realm-java,v0.84.1,56.0,315.0,5.0,272.0,10723.0,224.0,23.0,109.0,67.0,97.0,0.0,9.0,6.0,6.0,43.0,21.0,21.0,22.0,9.0,0.0,14.0,0.0,121.0,1964.0,96.0,15.0,46.0,281.0,130.0,383.0,673.0,264.0,89.0,229.0,5.0,74.0,9.0,0.0,396.0,1025.0
bkromhout-realm-java,v0.84.2,56.0,315.0,5.0,272.0,10723.0,224.0,23.0,109.0,67.0,97.0,0.0,9.0,6.0,6.0,43.0,21.0,21.0,22.0,9.0,0.0,14.0,0.0,122.0,1964.0,96.0,15.0,46.0,281.0,130.0,383.0,673.0,272.0,89.0,236.0,5.0,74.0,9.0,0.0,400.0,1025.0
bkromhout-realm-java,v0.85.0,58.0,315.0,5.0,279.0,10723.0,224.0,23.0,109.0,67.0,97.0,0.0,9.0,6.0,6.0,43.0,21.0,21.0,22.0,9.0,0.0,14.0,0.0,127.0,2029.0,96.0,15.0,46.0,281.0,130.0,391.0,673.0,277.0,89.0,240.0,5.0,77.0,9.0,0.0,408.0,1025.0
bkromhout-realm-java,v0.85.1,58.0,315.0,5.0,279.0,10723.0,224.0,23.0,109.0,67.0,97.0,0.0,9.0,6.0,6.0,43.0,21.0,21.0,22.0,9.0,0.0,14.0,0.0,127.0,2029.0,96.0,15.0,46.0,281.0,130.0,391.0,673.0,277.0,89.0,240.0,5.0,77.0,9.0,0.0,408.0,1025.0
bkromhout-realm-java,v0.86.0,58.0,315.0,5.0,273.0,10723.0,172.0,28.0,103.0,67.0,70.0,0.0,9.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,103.0,2107.0,97.0,15.0,46.0,281.0,130.0,381.0,673.0,251.0,91.0,219.0,5.0,99.0,9.0,0.0,400.0,1025.0
bkromhout-realm-java,v0.86.1,60.0,315.0,5.0,278.0,10723.0,173.0,29.0,104.0,67.0,70.0,0.0,9.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,107.0,2358.0,97.0,15.0,46.0,281.0,130.0,381.0,673.0,266.0,91.0,234.0,5.0,131.0,10.0,0.0,407.0,1025.0
bkromhout-realm-java,v0.87.0,63.0,315.0,5.0,295.0,10223.0,173.0,29.0,105.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,108.0,2358.0,97.0,15.0,47.0,281.0,130.0,419.0,673.0,296.0,91.0,264.0,5.0,131.0,10.0,0.0,417.0,1025.0
bkromhout-realm-java,v0.87.1,72.0,315.0,5.0,297.0,10223.0,173.0,29.0,109.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,111.0,2316.0,97.0,15.0,47.0,281.0,130.0,419.0,673.0,302.0,91.0,270.0,5.0,131.0,10.0,0.0,422.0,1025.0
bkromhout-realm-java,v0.87.2,72.0,315.0,5.0,297.0,10223.0,173.0,29.0,109.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,111.0,2323.0,97.0,16.0,47.0,281.0,130.0,419.0,673.0,303.0,91.0,271.0,5.0,135.0,10.0,0.0,422.0,1025.0
bkromhout-realm-java,v0.87.3,74.0,315.0,5.0,303.0,10223.0,173.0,29.0,111.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,112.0,2353.0,97.0,16.0,47.0,281.0,130.0,419.0,673.0,308.0,91.0,276.0,5.0,138.0,10.0,0.0,424.0,1025.0
bkromhout-realm-java,v0.87.4,74.0,315.0,5.0,303.0,10223.0,173.0,29.0,111.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,112.0,2353.0,97.0,16.0,47.0,281.0,130.0,419.0,673.0,308.0,91.0,276.0,5.0,138.0,10.0,0.0,424.0,1025.0
bkromhout-realm-java,v0.87.5,74.0,315.0,5.0,303.0,10223.0,173.0,29.0,111.0,68.0,32.0,0.0,10.0,6.0,3.0,45.0,22.0,22.0,23.0,6.0,0.0,15.0,0.0,112.0,2353.0,97.0,16.0,47.0,281.0,130.0,419.0,673.0,308.0,91.0,276.0,5.0,138.0,10.0,0.0,424.0,1025.0
bkromhout-realm-java,v0.88.0,84.0,315.0,5.0,326.0,10976.0,174.0,30.0,120.0,71.0,32.0,0.0,10.0,6.0,3.0,47.0,24.0,24.0,23.0,6.0,0.0,23.0,0.0,109.0,2367.0,98.0,29.0,47.0,281.0,297.0,412.0,673.0,332.0,119.0,299.0,5.0,104.0,10.0,0.0,430.0,1025.0
bkromhout-realm-java,v0.88.1,84.0,315.0,5.0,327.0,10976.0,174.0,31.0,121.0,71.0,32.0,0.0,10.0,6.0,3.0,47.0,24.0,24.0,23.0,6.0,0.0,23.0,0.0,109.0,2381.0,98.0,29.0,47.0,281.0,297.0,412.0,673.0,336.0,119.0,303.0,5.0,104.0,10.0,0.0,434.0,1025.0
bkromhout-realm-java,v0.88.2,84.0,315.0,5.0,327.0,10976.0,174.0,32.0,121.0,71.0,32.0,0.0,10.0,6.0,3.0,47.0,24.0,24.0,23.0,6.0,0.0,23.0,0.0,109.0,2381.0,98.0,29.0,47.0,281.0,297.0,412.0,673.0,336.0,119.0,303.0,5.0,104.0,10.0,0.0,434.0,1025.0
bkromhout-realm-java,v0.88.3,84.0,315.0,5.0,328.0,10976.0,174.0,32.0,124.0,71.0,32.0,0.0,10.0,6.0,3.0,47.0,24.0,24.0,23.0,5.0,0.0,23.0,0.0,109.0,2461.0,98.0,29.0,47.0,281.0,299.0,415.0,673.0,343.0,119.0,310.0,5.0,104.0,10.0,0.0,439.0,1025.0
bkromhout-realm-java,v0.89.0,96.0,315.0,5.0,376.0,11436.0,174.0,43.0,130.0,72.0,32.0,0.0,10.0,7.0,3.0,47.0,24.0,24.0,23.0,4.0,0.0,23.0,0.0,115.0,2596.0,98.0,29.0,47.0,281.0,186.0,442.0,673.0,372.0,119.0,339.0,5.0,88.0,10.0,0.0,455.0,1025.0
btraceio-btrace,v1.3.1,52.0,455.0,9.0,312.0,40180.0,284.0,283.0,277.0,43.0,12.0,0.0,18.0,18.0,38.0,60.0,60.0,60.0,48.0,4.0,0.0,60.0,0.0,306.0,2001.0,224.0,20.0,65.0,32.0,16.0,1321.0,145.0,201.0,67.0,167.0,7.0,23.0,18.0,2.0,1069.0,1025.0
btraceio-btrace,v1.3.10,57.0,460.0,9.0,317.0,41035.0,287.0,286.0,280.0,49.0,18.0,0.0,17.0,19.0,38.0,106.0,106.0,106.0,54.0,6.0,0.0,106.0,0.0,309.0,5315.0,226.0,24.0,57.0,37.0,22.0,4592.0,145.0,225.0,166.0,164.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.10.1,57.0,460.0,9.0,317.0,41035.0,287.0,286.0,280.0,49.0,18.0,0.0,17.0,19.0,38.0,106.0,106.0,106.0,54.0,6.0,0.0,106.0,0.0,309.0,5315.0,226.0,24.0,57.0,37.0,22.0,4592.0,145.0,225.0,166.0,164.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.10.2,57.0,461.0,9.0,318.0,41035.0,287.0,286.0,280.0,49.0,18.0,0.0,17.0,19.0,38.0,106.0,106.0,106.0,54.0,6.0,0.0,106.0,0.0,309.0,5315.0,226.0,24.0,57.0,37.0,22.0,4592.0,145.0,225.0,166.0,164.0,7.0,25.0,18.0,2.0,1083.0,1025.0
btraceio-btrace,v1.3.11,58.0,469.0,9.0,325.0,43654.0,296.0,295.0,289.0,49.0,18.0,0.0,17.0,19.0,38.0,107.0,107.0,107.0,54.0,6.0,0.0,107.0,0.0,318.0,5315.0,227.0,24.0,60.0,39.0,22.0,4592.0,145.0,235.0,166.0,171.0,7.0,25.0,18.0,2.0,1085.0,1025.0
btraceio-btrace,v1.3.11.1,58.0,469.0,9.0,325.0,43654.0,296.0,295.0,289.0,49.0,18.0,0.0,17.0,19.0,38.0,107.0,107.0,107.0,54.0,6.0,0.0,107.0,0.0,326.0,5296.0,227.0,24.0,60.0,39.0,22.0,4565.0,145.0,235.0,168.0,171.0,7.0,25.0,18.0,2.0,1085.0,1025.0
btraceio-btrace,v1.3.11.2,58.0,469.0,9.0,325.0,43654.0,296.0,295.0,289.0,49.0,18.0,0.0,17.0,19.0,38.0,107.0,107.0,107.0,54.0,6.0,0.0,107.0,0.0,326.0,5293.0,227.0,24.0,60.0,39.0,22.0,4562.0,145.0,235.0,168.0,171.0,7.0,25.0,18.0,2.0,1085.0,1025.0
btraceio-btrace,v1.3.11.3,58.0,469.0,9.0,325.0,43654.0,296.0,295.0,289.0,49.0,18.0,0.0,17.0,19.0,38.0,107.0,107.0,107.0,54.0,6.0,0.0,107.0,0.0,326.0,5293.0,227.0,24.0,60.0,39.0,22.0,4562.0,145.0,235.0,168.0,171.0,7.0,25.0,18.0,2.0,1085.0,1025.0
btraceio-btrace,v1.3.2,52.0,456.0,9.0,315.0,40180.0,284.0,283.0,277.0,43.0,12.0,0.0,18.0,18.0,38.0,59.0,59.0,59.0,48.0,4.0,0.0,59.0,0.0,306.0,2001.0,224.0,20.0,65.0,33.0,16.0,1245.0,145.0,201.0,65.0,167.0,7.0,23.0,18.0,2.0,1069.0,1025.0
btraceio-btrace,v1.3.3,52.0,456.0,9.0,315.0,40180.0,284.0,283.0,277.0,43.0,12.0,0.0,18.0,18.0,38.0,59.0,59.0,59.0,48.0,4.0,0.0,59.0,0.0,306.0,2001.0,224.0,20.0,65.0,33.0,16.0,1245.0,145.0,201.0,65.0,167.0,7.0,23.0,18.0,2.0,1069.0,1025.0
btraceio-btrace,v1.3.4,57.0,464.0,9.0,322.0,40749.0,286.0,285.0,279.0,45.0,16.0,0.0,18.0,18.0,38.0,60.0,60.0,60.0,51.0,4.0,0.0,60.0,0.0,308.0,3638.0,225.0,21.0,65.0,35.0,16.0,3133.0,145.0,207.0,131.0,173.0,7.0,25.0,18.0,2.0,1076.0,1025.0
btraceio-btrace,v1.3.5,59.0,472.0,9.0,332.0,41035.0,287.0,286.0,280.0,44.0,16.0,0.0,18.0,19.0,38.0,71.0,71.0,71.0,52.0,5.0,0.0,71.0,0.0,309.0,4281.0,226.0,21.0,65.0,36.0,18.0,3697.0,145.0,218.0,143.0,177.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.6,59.0,472.0,9.0,332.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,52.0,5.0,0.0,72.0,0.0,309.0,4424.0,226.0,21.0,65.0,36.0,18.0,3806.0,145.0,218.0,152.0,177.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.7,59.0,474.0,9.0,332.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,53.0,5.0,0.0,72.0,0.0,309.0,4476.0,226.0,22.0,65.0,36.0,18.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.8,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,53.0,5.0,0.0,72.0,0.0,309.0,4476.0,226.0,22.0,65.0,36.0,18.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.8.1,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,53.0,5.0,0.0,72.0,0.0,309.0,4475.0,226.0,22.0,65.0,36.0,18.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.8.2,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,53.0,5.0,0.0,72.0,0.0,309.0,4475.0,226.0,22.0,65.0,36.0,18.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.8.3,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,72.0,72.0,72.0,53.0,5.0,0.0,72.0,0.0,309.0,4475.0,226.0,22.0,65.0,36.0,18.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.8.3-1,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,18.0,19.0,38.0,89.0,89.0,89.0,53.0,5.0,0.0,89.0,0.0,309.0,4475.0,226.0,22.0,65.0,36.0,21.0,3848.0,145.0,222.0,155.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
btraceio-btrace,v1.3.9,59.0,475.0,9.0,333.0,41035.0,287.0,286.0,280.0,44.0,17.0,0.0,17.0,19.0,38.0,100.0,100.0,100.0,53.0,5.0,0.0,100.0,0.0,309.0,4610.0,226.0,22.0,65.0,36.0,21.0,3978.0,145.0,222.0,156.0,180.0,7.0,25.0,18.0,2.0,1082.0,1025.0
bytedeco-javacpp,1.2.3,56.0,1059.0,9.0,167.0,861.0,42.0,24.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,5.0,0.0,120.0,3007.0,63.0,135.0,179.0,30.0,121.0,1721.0,550.0,1165.0,432.0,420.0,7.0,3.0,4.0,0.0,530.0,1025.0
bytedeco-javacpp,1.2.4,56.0,1066.0,10.0,167.0,861.0,42.0,24.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,120.0,3082.0,63.0,135.0,180.0,30.0,122.0,1790.0,550.0,1165.0,432.0,420.0,7.0,2.0,5.0,0.0,552.0,1025.0
bytedeco-javacpp,1.2.5,56.0,1099.0,10.0,169.0,861.0,42.0,26.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3114.0,63.0,137.0,180.0,30.0,122.0,1805.0,550.0,1204.0,434.0,432.0,7.0,2.0,5.0,0.0,555.0,1025.0
bytedeco-javacpp,1.2.6,56.0,1099.0,10.0,169.0,861.0,42.0,27.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3116.0,63.0,137.0,180.0,30.0,122.0,1807.0,550.0,1204.0,434.0,432.0,7.0,2.0,5.0,0.0,555.0,1025.0
bytedeco-javacpp,1.2.7,56.0,1099.0,10.0,169.0,861.0,42.0,27.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3116.0,63.0,137.0,180.0,30.0,122.0,1807.0,550.0,1204.0,434.0,432.0,7.0,2.0,5.0,0.0,555.0,1025.0
bytedeco-javacpp,1.3,56.0,1099.0,10.0,169.0,895.0,47.0,27.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3116.0,63.0,137.0,180.0,30.0,122.0,1807.0,550.0,1204.0,434.0,432.0,7.0,2.0,5.0,0.0,555.0,1025.0
bytedeco-javacpp,1.3.1,56.0,1105.0,10.0,169.0,895.0,47.0,33.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3116.0,63.0,137.0,180.0,30.0,122.0,1807.0,550.0,1205.0,434.0,432.0,7.0,2.0,5.0,0.0,555.0,1025.0
bytedeco-javacpp,1.3.2,56.0,1117.0,10.0,170.0,980.0,49.0,36.0,41.0,2.0,3.0,0.0,14.0,1.0,1.0,24.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3314.0,63.0,137.0,180.0,30.0,122.0,1991.0,550.0,1211.0,437.0,434.0,7.0,2.0,5.0,0.0,592.0,1025.0
bytedeco-javacpp,1.3.3,56.0,1154.0,10.0,170.0,2701.0,74.0,36.0,73.0,3.0,3.0,0.0,28.0,1.0,1.0,38.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,122.0,3332.0,63.0,141.0,180.0,30.0,122.0,2003.0,569.0,1225.0,439.0,439.0,7.0,2.0,5.0,0.0,597.0,1025.0
bytedeco-javacpp,1.3.4,56.0,1247.0,10.0,173.0,2701.0,74.0,37.0,73.0,3.0,3.0,0.0,28.0,1.0,1.0,39.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,123.0,3401.0,63.0,149.0,189.0,30.0,123.0,2061.0,569.0,1305.0,451.0,469.0,8.0,2.0,5.0,0.0,602.0,1025.0
bytedeco-javacpp,1.4,55.0,1280.0,10.0,187.0,2701.0,74.0,39.0,73.0,3.0,3.0,0.0,28.0,1.0,1.0,38.0,7.0,1.0,3.0,4.0,0.0,6.0,0.0,124.0,3369.0,60.0,149.0,195.0,32.0,122.0,2071.0,569.0,1340.0,455.0,479.0,9.0,2.0,5.0,0.0,593.0,1025.0
bytedeco-javacpp,1.4.1,59.0,1336.0,10.0,192.0,2701.0,74.0,40.0,73.0,4.0,3.0,0.0,28.0,1.0,1.0,39.0,8.0,4.0,3.0,4.0,0.0,6.0,0.0,129.0,3572.0,63.0,157.0,201.0,31.0,130.0,2211.0,605.0,1416.0,483.0,515.0,9.0,2.0,5.0,0.0,626.0,1025.0
bytedeco-javacpp,1.4.2,59.0,1349.0,10.0,192.0,2701.0,74.0,41.0,73.0,4.0,3.0,0.0,28.0,1.0,1.0,39.0,8.0,4.0,3.0,4.0,0.0,6.0,0.0,129.0,3648.0,64.0,158.0,207.0,31.0,134.0,2284.0,611.0,1425.0,483.0,520.0,9.0,2.0,5.0,0.0,637.0,1025.0
