file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"headers/4[boolean,int,int,List<Header>]",headerBlock,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"headers/4[boolean,int,int,List<Header>]",inFinished,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"priority/4[int,int,int,boolean]",streamDependency,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"priority/4[int,int,int,boolean]",streamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"priority/4[int,int,int,boolean]",weight,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"priority/4[int,int,int,boolean]",exclusive,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"goAway/3[int,ErrorCode,ByteString]",lastGoodStreamId,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"goAway/3[int,ErrorCode,ByteString]",errorCode,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\BaseTestHandler.java,okhttp3.internal.http2.BaseTestHandler,"goAway/3[int,ErrorCode,ByteString]",debugData,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,"frameLog/5[boolean,int,int,int,int]",streamId,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,"frameLog/5[boolean,int,int,int,int]",inbound,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,"frameLog/5[boolean,int,int,int,int]",length,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,"frameLog/5[boolean,int,int,int,int]",flags,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,"frameLog/5[boolean,int,int,int,int]",type,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,allFormattedFlagsWithValidBits/0,formattedFlags,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\FrameLogTest.java,okhttp3.internal.http2.FrameLogTest,allFormattedFlagsWithValidBits/0,i,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,newReader/1[Buffer],source,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,assertBytes/1[int[]],actual,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,assertBytes/1[int[]],bytes,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,assertBytes/1[int[]],expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readerEviction/0,entry1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readerEviction/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readerEviction/0,entry2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadFirstRequestWithoutHuffman/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,largeHeaderValue/0,headerBlock,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,largeHeaderValue/0,value,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,writerEviction/0,entry,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,writerEviction/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,writerEviction/0,tableLength,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,writerEviction/0,writer,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadFirstRequestWithHuffman/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,mixedCaseHeaderNameIsMalformed/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,noDynamicTableSizeUpdateWhenSizeIsEqual/0,currentSize,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadThirdRequestWithoutHuffman/0,entry,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,dynamicTableEvictionWhenSizeLowered/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldWithoutIndexingIndexedName/0,headerBlock,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,huffmanEncode/0,actual,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,huffmanEncode/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,theSameHeaderAfterOneIncrementalIndexed/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,theSameHeaderAfterOneIncrementalIndexed/0,headerBlock,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldWithoutIndexingNewName/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,huffmanDecodingSupported/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadSecondRequestWithHuffman/0,entry,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadThirdRequestWithHuffman/0,entry,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readIndexedHeaderFieldIndex0/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readIndexedHeaderFieldInsidiousIndex/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,intArrayToByteArray/1[int[]],data,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,intArrayToByteArray/1[int[]],bytes,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,intArrayToByteArray/1[int[]],i,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,dynamicallyGrowsBeyond64Entries/0,i,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldNeverIndexedNewName/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,checkReadSecondRequestWithoutHuffman/0,entry,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readIndexedHeaderFieldTooLargeIndex/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readHeaderTableStateChangeInsidiousMaxHeaderByteCount/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readFailingRequestExample/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,readLiteralHeaderFieldWithIndexing/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,byteStream/1[int[]],bytes,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldWithIncrementalIndexingIndexedName/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,"checkEntry/4[Header,java.lang.String,java.lang.String,int]",entry,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,"checkEntry/4[Header,java.lang.String,java.lang.String,int]",size,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,"checkEntry/4[Header,java.lang.String,java.lang.String,int]",name,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,"checkEntry/4[Header,java.lang.String,java.lang.String,int]",value,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,cannotSetTableSizeLargerThanSettingsValue/0,e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,noEvictionOnDynamicTableSizeIncrease/0,headerBlock,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldWithIncrementalIndexingNewName/0,entry,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\HpackTest.java,okhttp3.internal.http2.HpackTest,literalHeaderFieldWithIncrementalIndexingNewName/0,headerBlock,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,headers/0,stream,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,headers/0,ping,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,headers/0,connection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,headers/0,synStream,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,clientPingsServer/0,elapsedNanos,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,clientPingsServer/0,pingAtNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,clientPingsServer/0,pingFrame,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,clientPingsServer/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,headers,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,stream,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,sink,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,data2,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,data1,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,peerSetsZeroFlowControl/0,connection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,data,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,stream,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,synStream,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,buff,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\internal\http2\Http2ConnectionTest.java,okhttp3.internal.http2.Http2ConnectionTest,maxFrameSizeHonored/0,out,3
